,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
315,0.2638000533950159,0.40452848677863096,0.6234434750407541,0.025260884557399832,0.3927416321969843,0.14030174931064532,0.22970540896838532,0.5701094018978426,0.335327999778973,0.9913430836334772,0.8877030263178771,0.7665241505190614,0.6371499239221292,0.5625139200984333,0.6874572556882611,0.10926757150503563,0.1287497759401829,0.021373683674786093,0.8572352625125568,0.794156428143184,0.021823905247356334,0.1822002827433069,0.5908421091574972,0.3951457183708603,0.5605861415056437,1
316,0.580884011134351,0.1186562552001289,0.2908033024584218,0.12603992028251754,0.3617879939450813,0.31463629716022534,0.13597143815955137,0.03379194018780296,0.0585140748176739,0.894502372973974,0.9443397476420402,0.5812843404571676,0.4986433005554779,0.7586988337522277,0.5715520618604712,0.5726760504555802,0.3710135050827311,0.6059638287318909,0.12389843797122291,0.6097454199421692,0.0963975543699157,0.7103367798166321,0.8441353614942239,0.45079406388690924,0.1451130873769907,1
317,0.6216204592742595,0.2392531120448098,0.6626229712642017,0.7122526527996949,0.5800009546183997,0.6426462531999315,0.09083289874469302,0.5706312439951713,0.2563265818416416,0.0034326828320945246,0.9012305426974463,0.16373884127990068,0.2993959037933962,0.3928484279004152,0.5908699762954852,0.5662132623542658,0.8592408706700708,0.6801202037890682,0.7937614586292364,0.9137788638288264,0.5492597966291439,0.36539011809284083,0.23506756648329075,0.5361113946616819,0.544444886389243,1
318,0.7176677890143675,0.4757164056265093,0.4775563417738582,0.9780807817190261,0.2088805874578732,0.7176677890143675,0.4757164056265093,0.4775563417738582,0.9780807817190261,0.2088805874578732,0.6526216559639363,0.7048202963218285,0.2659676363077742,0.712626856711673,0.8179085017432226,0.6906315893582171,0.5693572365093734,0.8587018883580314,0.9798741775349297,0.035115825910174814,0.6423276507735366,0.41699636329505485,0.11814570696747462,0.5410275882345486,0.9030742529113029,0
319,0.3836954122030215,0.7328217937226175,0.4289765064070623,0.7444048061129277,0.6781668039122212,0.3576671614026765,0.9953964470967405,0.7123475599731078,0.008635059795887856,0.9561287640060988,0.532800350285518,0.15784454061771747,0.5031160237153749,0.20714263523861465,0.0730370836700518,0.3173441351076204,0.9208285796141523,0.6713547528482418,0.25547584229084697,0.5692169379015718,0.3173441351076204,0.9208285796141523,0.6713547528482418,0.25547584229084697,0.5692169379015718,0
320,0.30840221800675194,0.21781148033226694,0.540376515836453,0.49178632396685196,0.11722968525344812,0.6765378589893087,0.08208208112026716,0.1060210823205443,0.4660046557580241,0.2681660564496853,0.05926826225986215,0.13062304586566453,0.37934607416312294,0.6947836678183076,0.880936657401079,0.4331707888431613,0.23455655493555816,0.4513281670840057,0.32948729063721605,0.7134184477975446,0.23176478606361872,0.7802821815689602,0.2660906804641494,0.31371145986532356,0.8773555471307679,1
321,0.6537581385077402,0.7565306998058384,0.16811510222939874,0.9620162624064866,0.6491887169993418,0.3572260184584135,0.9432343653747658,0.25695314747095865,0.6133685623511325,0.5483657825834031,0.014282010409744084,0.7368525476829069,0.353481230813512,0.7088264826616848,0.4197813176328875,0.5344712130461369,0.2382085168271495,0.16461932614228092,0.6347114526114941,0.26719562329064417,0.6368523511881331,0.3505695955450093,0.4362735042949092,0.179263381638623,0.39518335696766016,1
322,0.03855457247139493,0.9985903633354772,0.29744076903921246,0.6369415818172564,0.620507324092187,0.3566262579699385,0.4739176525599711,0.4201966429609155,0.004201691642233718,0.9682534883398655,0.93900483675002,0.5165346170739984,0.1773332002115069,0.522459410258615,0.9241985010110941,0.6479417521651508,0.5134418333420725,0.4809173128358285,0.6982531533417689,0.35616321277843166,0.2824201996226592,0.5230419369320582,0.23437644722664208,0.8832979950318581,0.32122719330076455,1
323,0.48333305836624874,0.8149709196261635,0.8828777857028545,0.8730104390259937,0.16944317466438186,0.33423268197639733,0.11273191424785767,0.9362176283800845,0.1995431275270393,0.4625290070834892,0.33423268197639733,0.11273191424785767,0.9362176283800845,0.1995431275270393,0.4625290070834892,0.9874709882734131,0.0539151378483248,0.9861769555787977,0.5511202397652015,0.18332174811787938,0.6882124361594316,0.8900148770103096,0.01728018671032394,0.6259601629030165,0.9498523247773238,1
324,0.558616864700225,0.12713955838931046,0.36890190658336885,0.030593470510353882,0.40980919842242247,0.6069211811967078,0.6318607235045045,0.5634105422782308,0.9956672390783391,0.24003055310952115,0.23647568834848687,0.22137706387848655,0.5332702400175863,0.43378335172720406,0.9089666038309241,0.14460019333371443,0.8458502196676853,0.5564507387508474,0.8423294393361634,0.5717062743134337,0.19460827659118551,0.1313444873510683,0.49398466979020716,0.7026243722922199,0.7053187066190502,1
325,0.25028257009284627,0.9297868036245065,0.543814848022657,0.3997189409489259,0.7872907857361524,0.9340286343139635,0.8989550814226709,0.10867779238490494,0.19022441581851235,0.7960215086806676,0.7618406862619556,0.4949435718649491,0.6364577762102349,0.2450727236177329,0.062285793428481506,0.33645144226882484,0.7823431076550625,0.11997424140356994,0.2981261764619134,0.7813501766558419,0.25028257009284627,0.9297868036245065,0.543814848022657,0.3997189409489259,0.7872907857361524,1
326,0.7241448908626248,0.5102100615225291,0.49838121727484963,0.10013311826041793,0.5321787048702434,0.767118894013094,0.19095765714891966,0.05710219908924119,0.7732466468717556,0.4217415770707902,0.2566056670716198,0.45832317928166644,0.33769551762580075,0.13599251866870865,0.21343663874516627,0.016854751624397757,0.6012352980383702,0.7346886343120608,0.5192985626470511,0.6292723251998664,0.19224340010289054,0.3227780603908885,0.5744516888445445,0.6291269942513824,0.43460061800054295,1
327,0.04870432808633918,0.8822051510112913,0.12602412596506252,0.23791913475923498,0.2735272927892012,0.8064365844839521,0.9517806276906224,0.21882780897533027,0.5296636048854703,0.37173779634142945,0.8545335380538682,0.5954948870800257,0.9818234578462413,0.6641357594958027,0.19011386717193268,0.7625149835382885,0.18019780098015514,0.46803814449285697,0.6333458188996725,0.14007175815985295,0.3462852805395923,0.21986502614271342,0.7993720147799986,0.2764698960765478,0.5352569077464073,1
328,0.7746390858735644,0.9940170249011969,0.8445708569456688,0.6466319253864363,0.5387251452719035,0.13673869500251656,0.8698868613212187,0.6834370777486379,0.5754740541687985,0.8804058571618963,0.9385763837929267,0.6189040339799008,0.064419175788486,0.41934262375443376,0.034812164928351264,0.46812164313865057,0.03531217101288808,0.9549334919480208,0.24834059342851778,0.40571393102703446,0.286590564560222,0.20926946316846717,0.4373308453910465,0.5449835952810307,0.31959443976996615,1
329,0.38648426940934244,0.23186947982516248,0.040178776316937226,0.9609856101803016,0.3638247365331202,0.7236998547693032,0.11864530119670147,0.7344244680249756,0.8256820772209017,0.8903147412154915,0.7976484255476135,0.4233068435309446,0.016586954367306284,0.6300609320510652,0.29979668865659814,0.846704931965467,0.47192619473484776,0.02079324970466534,0.901428255844542,0.5785294409207723,0.7096755892891298,0.741025987021103,0.6903907071580679,0.777707206278593,0.19645391121122768,1
330,0.06679831282771664,0.2095620083751334,0.04452083067128865,0.07135145534549703,0.3845877464404789,0.29320783908189496,0.2358605647526426,0.6551623678264527,0.36803283872412673,0.6951363666624977,0.7772134540536273,0.530583501898476,0.014690925679865074,0.03837684316904599,0.11743283568151108,0.9453258035192529,0.9344507867465285,0.4457179486265067,0.8583574561852854,0.8975140994508897,0.5379519180276431,0.03217469620583813,0.167809465390388,0.3382447030964977,0.1734490630958071,1
331,0.2651129244996344,0.8351104884890358,0.007443631400845918,0.42511722474667313,0.9909269110665132,0.2651129244996344,0.8351104884890358,0.007443631400845918,0.42511722474667313,0.9909269110665132,0.279681191997859,0.41821001364948596,0.46035782451401364,0.9311100022943836,0.7269350620187238,0.008240799384596098,0.9891667150439968,0.62577373210907,0.5090923550743001,0.4234442919881175,0.7691117195975011,0.09196733911603872,0.9789965686113813,0.2933304452741159,0.6392965266195215,1
332,0.20309040233595665,0.6209567977362515,0.4263258337802618,0.2440610768160525,0.2969469603895162,0.843907422962103,0.3036155587708247,0.4848089305191756,0.4398513943462463,0.9849334121868928,0.0030301247393147435,0.8907857364044737,0.04735307250014131,0.39167887654329714,0.8685290238238009,0.18281112286858348,0.3538039907157413,0.03820116563407405,0.9387946057031821,0.8404757895320477,0.8692291230074927,0.18390485112252486,0.27610704731073143,0.8179025322834215,0.22157612002780125,1
333,0.08946630675980993,0.15555750615836794,0.5308963577351237,0.815731047074282,0.14296340568191845,0.1389256132872706,0.3649370201830001,0.689043135520478,0.24105681742971086,0.8470046871152364,0.6590769377034315,0.16744322078477036,0.6052806746486882,0.9361776053048344,0.5939033112684621,0.08518974707409799,0.04393991363811289,0.15836568534050066,0.5192580263490636,0.5550341371284733,0.08518974707409799,0.04393991363811289,0.15836568534050066,0.5192580263490636,0.5550341371284733,0
334,0.1544767206519302,0.01678922416554518,0.27888290945770633,0.38220007314868987,0.5101298122598305,0.1544767206519302,0.01678922416554518,0.27888290945770633,0.38220007314868987,0.5101298122598305,0.5236100475965142,0.7541479475395602,0.741737060180589,0.4447223467657142,0.416139895719543,0.8396226314364179,0.10786554732425324,0.26431489891009796,0.790122932534081,0.16746758179203247,0.6302767260107602,0.21426582901217361,0.4522820823153092,0.8987179365487192,0.6448334256062702,0
335,0.4744582816091868,0.1777055690935998,0.24487880489350766,0.6371847171383322,0.06891634545724867,0.5267218274603094,0.9957111847537927,0.29282212974634314,0.10493793924917594,0.6871750736184478,0.625384646739787,0.3508425521643773,0.5463315566846926,0.8442777242985106,0.7896959271275998,0.16849392375009253,0.04020619509817347,0.7192185260317538,0.48666229746080236,0.6847768700784788,0.5518770521423056,0.7270022047191766,0.27967868551369224,0.6754434884058246,0.9505898128639644,1
336,0.37185388733944114,0.2010652167286645,0.8307472242972619,0.13961831892815812,0.723616850770568,0.37848112278198154,0.7247331164787878,0.6157799346824199,0.613190432190129,0.7352817335138513,0.015637246458039655,0.21345678216239583,0.284044591592265,0.936360615816395,0.33062899244847266,0.37412002699542335,0.9917352520344944,0.778006778400317,0.7013673339620755,0.7716817963482001,0.06432281712640797,0.31966582379218,0.1316789267186721,0.5181228261304351,0.8032571570352449,1
337,0.3809651971378505,0.8684800568390773,0.5283675330536566,0.3363652124123836,0.9626177401906328,0.30194285951355304,0.3050755436687298,0.8864350820547102,0.3173973254112663,0.8694339317136486,0.0034165927022929976,0.7012520216740125,0.741037284547479,0.28267129976864835,0.8420043902654046,0.31883124654313333,0.5137317003484013,0.10950921910363731,0.2775398540949231,0.2211550233330558,0.3963013911342703,0.9635843073659602,0.7085937253836407,0.17498514222928485,0.5741873589080564,1
338,0.02364400585828552,0.876574122739242,0.7901622707582927,0.3915792412002026,0.5026784073828446,0.2103705823014579,0.5879438214324987,0.6729875994299261,0.47777072784706087,0.5395591107919434,0.03343633912413768,0.29766081187752913,0.08678604937673273,0.3320752026158109,0.5004432188621835,0.03343633912413768,0.29766081187752913,0.08678604937673273,0.3320752026158109,0.5004432188621835,0.3773552427701502,0.21849134976568874,0.8376606051332274,0.6858267108765621,0.2604008837710995,1
339,0.28622194378346366,0.7315738334351964,0.9009529959298531,0.4691263451805794,0.8661849134169121,0.5180457623116193,0.04965147827621774,0.8918693957616906,0.6344777477860462,0.9585311089429575,0.9489748536031154,0.6867860306559012,0.01943639444030809,0.970251939708947,0.6273071305279929,0.9775249392737747,0.7558119523671104,0.023694886466576914,0.9989549877195849,0.5813854927461402,0.7126581498281721,0.5296920190284216,0.28637190364449827,0.5158739920554284,0.963085939189422,1
340,0.2659628619204999,0.4701155485284624,0.7152765011697267,0.7504320790785333,0.91202542449548,0.11138548168073714,0.25697428208273954,0.797745853277737,0.21049806633160262,0.07036279612849361,0.13239532014051614,0.49231604508730564,0.27078639074956545,0.8831126491275781,0.6265869465114358,0.6713569654271487,0.1276467408804749,0.5121510741724952,0.10617771558031353,0.3762062745404501,0.6730818438218834,0.30606606792158675,0.17784891290583127,0.34711647941445145,0.4229690988809306,1
341,0.4905141910243914,0.10985266577129804,0.6911284074612447,0.3222348398832158,0.4761402532875124,0.17859404906659349,0.16553632589469314,0.2573930222410905,0.25175227577326975,0.11703729669933971,0.880354033548119,0.37410479193013135,0.10144833647265616,0.6446949883315028,0.8308164748340333,0.4372234192739971,0.07088400373309767,0.9778195473880485,0.9013701392103718,0.38907587611127215,0.4905141910243914,0.10985266577129804,0.6911284074612447,0.3222348398832158,0.4761402532875124,0
342,0.8644420070094248,0.6175592844823306,0.17179660121201434,0.6131694691928476,0.03692713946763937,0.7333634084026514,0.3546302520172636,0.17688275193082192,0.6183324173266063,0.18929475829322417,0.32261198645898226,0.3584478786593076,0.8314993795903067,0.2996646027491312,0.7669675875645091,0.3643783396218071,0.24213642181635742,0.8992025013104241,0.39879096686270865,0.19678549908285936,0.8644420070094248,0.6175592844823306,0.17179660121201434,0.6131694691928476,0.03692713946763937,0
343,0.5971016532490357,0.6462727129557281,0.4682003946181956,0.9848037813305208,0.8482790286667701,0.9232379628608052,0.5943175053604943,0.9893608236036957,0.47023516279937283,0.27474551287685345,0.04113115885866225,0.1840475417988674,0.8974568853769749,0.09555694986752072,0.5366703523711583,0.029848152411570128,0.48819899992912563,0.020548703921138944,0.11652916811185587,0.989177868292413,0.7437879528927366,0.5415766902857799,0.4728405798755364,0.8784848761914272,0.3919814705676421,1
344,0.6213430290733338,0.7632153106331379,0.8379511709174876,0.821535962145948,0.4085301150326408,0.13801663862233482,0.8772840326203711,0.4508982983905009,0.7984944427923195,0.8982948458260487,0.9240292114934908,0.6788866512725492,0.8766825060519041,0.4481015892339919,0.6216334680675624,0.9240292114934908,0.6788866512725492,0.8766825060519041,0.4481015892339919,0.6216334680675624,0.15860056249200427,0.5018082703744009,0.9977741929628452,0.3142692607518369,0.11350072065978811,0
345,0.08015699738182147,0.7900010204300432,0.8635540890595118,0.16774591008032436,0.7687517450176752,0.9338580082598571,0.6482747227235319,0.8697640805448292,0.9425138196001228,0.9353657747476033,0.19985754535231404,0.1796325576213995,0.4888812665005734,0.7583360584588332,0.6591465138893864,0.8233682239602826,0.7598534294238204,0.14669507318284436,0.08470586394803459,0.28576474018413833,0.2853245407882289,0.5180113963481511,0.816640093619077,0.048385329826623025,0.21219576048842792,1
346,0.5873905795342196,0.6466581144728353,0.25478945346535053,0.27814870316849083,0.6308466656997445,0.04919887830895542,0.5080056947308176,0.2955588598212969,0.932582952673945,0.21947275037729874,0.6742311753334607,0.13316716152237185,0.26304054730819326,0.35337833288729437,0.8768031953926415,0.8734700245663054,0.6748668617033071,0.17536330288256596,0.5144091463730595,0.8090523871162879,0.6302157702955253,0.28296329449362023,0.9725154978406987,0.018148523647470882,0.27425173494863875,1
