,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
255,0.29394571173916073,0.276442765825756,0.12112361932289906,0.41891063006765483,0.4279780238190559,0.35844332453401095,0.29029436629254357,0.5773883974518992,0.3675468837468685,0.6282012721252311,0.16871515076539312,0.47802134282044817,0.8651282276146841,0.3410503424066411,0.994348692552571,0.4499530407265886,0.8382191769700644,0.028915365461988807,0.5594340720312918,0.8042934303235867,0.337422787920575,0.6846692472658938,0.8753042295155431,0.1358416817425303,0.48384950592321074,1
256,0.09867757710382252,0.07770629118938133,0.27932256370796116,0.40951244348234983,0.9783010286946816,0.01792781827653922,0.290893930285272,0.7076796449527408,0.9520700847364026,0.8926270282873588,0.040447777024265386,0.8228793061175145,0.0536438483162085,0.1574031625952298,0.0976237826962345,0.42774346837742916,0.46702506526122134,0.7325412915850752,0.8109418098088248,0.841288486145037,0.02480771097443657,0.09136786980070544,0.07567135749009857,0.9470337343033942,0.3832478816537218,1
257,0.5518134982547286,0.3211541066741581,0.8915676014572513,0.7694062717057182,0.5227567958783204,0.16851217976087318,0.9884108788965966,0.2830646013635252,0.7453258143845884,0.6755709526480228,0.010001205992340001,0.8794857394721056,0.9791321050883824,0.17046409639782045,0.7756826420607871,0.13753025039712763,0.8667017837092623,0.2830875715253891,0.615166100632504,0.5830479074533558,0.6066112406814892,0.29154148002696867,0.0326512512048589,0.7569294779448588,0.7388888998300692,1
258,0.03267723755957552,0.0003577213087665454,0.7618910879104688,0.465271436694662,0.09041153737899266,0.640564960098923,0.8247327163435881,0.39491079431883613,0.1894868366902761,0.13871183208630744,0.18235086798818922,0.3004695284009279,0.971474750807663,0.8927527285821896,0.24504292531710148,0.12384500199804671,0.7732528738916892,0.641643539535112,0.5755213735949641,0.8222091494299703,0.6836415091552144,0.9257496538944443,0.4269577027175602,0.6467947482108053,0.9689566078451112,1
259,0.12127889591705066,0.9496694045269427,0.6396082441147027,0.5302805330678653,0.5410573896109278,0.3904371219081484,0.38863640703426594,0.9159793995082194,0.5763872989122671,0.14612733535865152,0.7166507100045751,0.07138990021797154,0.536574991468276,0.8590483957563394,0.3999930302264155,0.17302438166374456,0.785276435240883,0.14709846676516525,0.3078789823306102,0.004404261443241908,0.21233918317821088,0.3626707225662742,0.5139852919552165,0.7946164761461815,0.8636335265995223,1
260,0.045196101591013615,0.19739100919877495,0.1960491167201609,0.5352136143379896,0.3853441413368527,0.6893723873333062,0.2423465454385335,0.8910781064602343,0.20666067519320452,0.04786676205649376,0.7101927796032842,0.07439788932093028,0.7049996829572022,0.9010556407119589,0.6273821070106259,0.7690584373512662,0.42825143095480334,0.6051917210438393,0.4691172666187492,0.6636126127504245,0.5689137639273442,0.3393958703420775,0.8365232682887548,0.5044633095995057,0.7892500060862564,1
261,0.5411121410947317,0.9014764012280735,0.7490635156238568,0.800006621061155,0.07665282549414898,0.7754163936701837,0.913360389030171,0.3365071366757323,0.79056514366998,0.18839749770951886,0.37365066109379186,0.751144608326231,0.2107959394381539,0.628681068961181,0.37840016185615977,0.4574184546104443,0.017018679674365877,0.5565443576134282,0.7963820725201731,0.8641545792336971,0.48965359712210743,0.4824790189302638,0.21588305626091586,0.9029605006310081,0.05634899877912525,1
262,0.8209004737110708,0.5963236221563831,0.38285510012524127,0.8237878748843448,0.936078135202189,0.03209222820477131,0.8194290548325809,0.22610826894704494,0.8137834068306374,0.26057237493370755,0.03209222820477131,0.8194290548325809,0.22610826894704494,0.8137834068306374,0.26057237493370755,0.3967943596519081,0.8143956038952143,0.5395509680963884,0.8757850152741921,0.13077308076120275,0.420599474153875,0.08423571791733342,0.8180203175333808,0.9980019547606892,0.6136706503276228,0
263,0.8295031922170525,0.6155823860163635,0.5574698319700142,0.825302522289982,0.06994443028258934,0.1900445216708735,0.19222916866412598,0.8050734214493889,0.9204349439577733,0.9008502656948839,0.9290660029415356,0.8459012616156956,0.7370368324561636,0.6393084341293916,0.13243080575725152,0.5508134917829776,0.8454069978688662,0.048289896290142464,0.7695130766171814,0.5292067485327043,0.7666612724040022,0.9723498859181082,0.9643614732763806,0.3523803297525534,0.8367920786651301,1
264,0.18071459892564345,0.15700462342000954,0.9630797790768048,0.6671567250637559,0.7703470101232921,0.744883512557826,0.06999541813954169,0.6632503018663272,0.9328427421096529,0.9241940114142131,0.34188217809251165,0.6789278001799598,0.8206197363820869,0.9523231084318522,0.20593788564590443,0.7530714304611925,0.7836114207935383,0.43290181973791964,0.3529305771966502,0.2370439467300388,0.6092873551060964,0.04041947964926229,0.6319237935244844,0.5160923757099413,0.2620400970025758,1
265,0.5846508312386095,0.5980913299667219,0.6920298033692704,0.011448384735236128,0.5783953077831295,0.9170274683951819,0.595991468029486,0.16618322725239265,0.6943476209205173,0.8090544135728909,0.5506177761659045,0.6994601662985506,0.8156340470621941,0.24910661642758314,0.7833170876828441,0.3979090008530367,0.29833237792800826,0.3313318108560166,0.23733229153962954,0.48069823908459297,0.9297084878827981,0.9791676524769726,0.17432475699065497,0.6372572414780867,0.14702861475925044,1
266,0.30891890455759863,0.8550788921276977,0.6572530194727844,0.8440060040615602,0.6966465928837632,0.16317278111394384,0.5475484517655042,0.6346254761027711,0.3907840941438625,0.18207455939162642,0.462753079142201,0.3796513693856589,0.3900542383132315,0.6163540958120352,0.27957908273142984,0.3853865344140065,0.5273134227059865,0.953476332511151,0.0017962238746244141,0.20586650182938526,0.03607436898132388,0.3822406530324035,0.5247319888761863,0.880061203865202,0.8022553040689198,1
267,0.014119938261319187,0.8507749622948209,0.8389241990254421,0.6439508386601499,0.6749227887630963,0.8101596255988696,0.09779767232976377,0.312820330880089,0.9113247643338563,0.7183375249888914,0.9855039134713283,0.11255990802000138,0.7250633750833654,0.03994058425676705,0.22442449495032057,0.8438019486904234,0.0443659394644933,0.11386856987642813,0.6387597425154717,0.8825513234170418,0.8438019486904234,0.0443659394644933,0.11386856987642813,0.6387597425154717,0.8825513234170418,1
268,0.45371484353964453,0.8408700390300702,0.420379492124786,0.23471822987022406,0.07606348210844649,0.6539137357176469,0.9363557927916258,0.07285799568836693,0.5113323342920797,0.6811129401623224,0.8022348006987076,0.675768629959287,0.14201819420467943,0.8286094074593796,0.3472310252655967,0.9959035642054521,0.820762948495902,0.21566180664239665,0.5403121289091736,0.6220934235433331,0.2692871860903904,0.7704433410227322,0.8021894352711281,0.48788889780074307,0.015101030774628654,1
269,0.3207583715270068,0.47568724883054403,0.8819925358759058,0.03601684141148431,0.7296589777368686,0.2300597950670864,0.06567206721926466,0.20230611480484195,0.9239660231977286,0.27163870110732347,0.06555954388956242,0.9399507140063921,0.07832817648696211,0.5579706730804004,0.27740869885389374,0.1671806346513801,0.34390187405538397,0.7786863659187673,0.7926813722833479,0.11589323062877288,0.9580589331204146,0.7112724160398266,0.9337440408373711,0.24753616513582954,0.1922067944564798,1
270,0.46973967195701116,0.09673076753373921,0.3735927486691546,0.6489057239592259,0.26763621494989587,0.10587410683888543,0.37472400563119723,0.9457504750366738,0.2728118233042389,0.5444297992211183,0.7485534157447923,0.745876845799314,0.8386583223081415,0.04908631575830358,0.4935148757410275,0.7485534157447923,0.745876845799314,0.8386583223081415,0.04908631575830358,0.4935148757410275,0.7315972507517949,0.6830459507216476,0.14174287483515446,0.29250341023372417,0.46499113832327044,0
271,0.6275903464700217,0.5422283378570132,0.05492410693097016,0.603559888607941,0.5259602326869892,0.0872434268346376,0.9592125153575318,0.26887391993800647,0.5981218272606496,0.5638437585262775,0.6906127440836864,0.506243948722061,0.8737840567244649,0.7291720201587608,0.0510040870347831,0.3710845936227959,0.11067352283503717,0.21376991415772573,0.4146847887365618,0.3054426278227248,0.6275903464700217,0.5422283378570132,0.05492410693097016,0.603559888607941,0.5259602326869892,0
272,0.919118274728007,0.32628580942460184,0.0615034033071189,0.33217939996355517,0.4580660048489891,0.863638058591273,0.7065531067622369,0.5600920450978493,0.5462272461158498,0.241472345196731,0.37133613069625293,0.9440910299063716,0.8803243424757857,0.06902834233509203,0.5833115564195513,0.1157636619018021,0.9539182505869295,0.3576567190839123,0.8862501825764887,0.7416411654186118,0.8210698319416886,0.7693509275107038,0.8142407436211457,0.9617013275590547,0.033420392325869575,1
273,0.8593127470685326,0.16090032046019676,0.7265510026662464,0.2039935707282493,0.6349295803567496,0.46862205167442683,0.716100942864458,0.25390207591470626,0.02528310671420253,0.8127453840299695,0.9387031015552166,0.8731882877296344,0.15238891382859077,0.5080800354029967,0.10744657943774638,0.14012798245584634,0.6139759494150754,0.35072213701505295,0.17993031970547502,0.5094651966665953,0.6457555247777945,0.043945948223332976,0.45164520661464147,0.31649664681535594,0.45414970613632677,1
274,0.7104627225832669,0.06661645610755673,0.6020420430852573,0.25666760091219687,0.2837228272571318,0.4434958306104654,0.9959747175519428,0.663731481183122,0.5426475217112909,0.06029027576338286,0.08559858857623082,0.43858392748160424,0.5150533156281542,0.6780649095769286,0.9888391238275877,0.9238970332447756,0.4060932054723664,0.9971573260959536,0.04871248814136819,0.2907681477516242,0.0766473453797849,0.7980858003429216,0.03493194818616607,0.5388644871751213,0.24502172406990042,1
275,0.8156405520338443,0.7314684352872325,0.15842828588161928,0.8534689788410894,0.6320413444680157,0.6140551629733891,0.8981969068769247,0.5616393199644948,0.7546470568850925,0.5288868298794697,0.6140551629733891,0.8981969068769247,0.5616393199644948,0.7546470568850925,0.5288868298794697,0.22061607240387748,0.20082217507574995,0.9799421443363702,0.695408836401445,0.1641324922239299,0.6253291503122406,0.3199234970336914,0.4887200602130153,0.14535355215902723,0.38241432328269076,0
276,0.7350566427673338,0.17219678876961897,0.22685097169509505,0.39935157113614783,0.060650740739096154,0.8041716751883485,0.22410740876556745,0.13198856394345082,0.4170551439177629,0.8854595165753109,0.30769171625142666,0.03767138851967722,0.839228381156943,0.7072392344880679,0.21689982185518764,0.5674239481700315,0.20515270577296763,0.867197577538195,0.7077151066210455,0.556566911579133,0.18542608369873337,0.6830060981800133,0.19520261985374732,0.20881352109856466,0.9195970244935724,1
277,0.389551592673857,0.012472590585649534,0.643437033992049,0.035108442423179564,0.6256021927331974,0.9285616711962822,0.5642679574913075,0.8260266857077372,0.29404971359236,0.6307016144832025,0.6864663330090558,0.6165083267790799,0.016199618842567487,0.10963798096999056,0.4599538381399725,0.3634339876963806,0.012097835458555362,0.7779582503890892,0.7628030086012938,0.43251094290862446,0.9572416396629604,0.8732683289259647,0.6100595826999127,0.99247952548284,0.9384034026392805,1
278,0.2526286301163636,0.5751688756123303,0.8276161631210531,0.08723733588079396,0.20123959930749957,0.3109213448378183,0.728257007671728,0.8960140727102993,0.15219117860226716,0.6238920557375135,0.4528463418838845,0.008377394886663891,0.10413959913418469,0.21866876376431943,0.07207477569144582,0.7835146607984493,0.6679239731419297,0.5762055719134647,0.5424368710772796,0.16178042494541767,0.6151277589046475,0.24438577441879017,0.9880234626151451,0.6627395305628007,0.8500745599486194,1
279,0.2793940007017175,0.3019011299839658,0.18543736012329293,0.16211955920542365,0.3824989780361262,0.4658809029667108,0.820249716214764,0.09715670854858804,0.8983222640785797,0.8654391541739506,0.745828615394301,0.3400225629790016,0.5255016702352489,0.792292415403681,0.9819443227404323,0.31141928085141435,0.0511494269215238,0.37991765212688466,0.7545381347525815,0.9955433286500369,0.4831335672010777,0.37163853037132677,0.12572747723720767,0.45895330409887136,0.6528143488733428,1
280,0.850083101051122,0.35102152314782287,0.33427050951755066,0.25363474148996235,0.6158032223086024,0.6655569214859679,0.1801785135683973,0.7045927376088473,0.7994270768997357,0.3150013281261812,0.930183089047017,0.14928429105493746,0.145583496312931,0.543447349757599,0.3559753181413634,0.05639560349041517,0.26108061799626503,0.3229032355681286,0.2509684884659259,0.057548997672825286,0.7104787867657812,0.4249117949698452,0.38488041659493744,0.7675933335355215,0.17328133102354326,1
281,0.9787454847900432,0.2797823238238174,0.11842601154677934,0.30721196182202815,0.5289798611799099,0.01866904308814077,0.019335418272259597,0.30340824654824383,0.5108106550626186,0.17737602434931632,0.8611119396712202,0.38244717174453735,0.7236365294369865,0.49048533177075637,0.4073198856914806,0.7217990975110897,0.4668466392087798,0.5753959702120862,0.1133538414090276,0.0030984060601666474,0.7083690387819693,0.7736543581539805,0.21340531947035157,0.39906474482759025,0.5547247940223478,1
282,0.598729578241477,0.2433616965607852,0.6421276850840043,0.5599344980368615,0.40067672233286766,0.8098553785072267,0.3544763193737642,0.5406004847438323,0.5754620064891687,0.34669225872445686,0.6857484402538657,0.7748889992684053,0.9109024002310896,0.7437011860593655,0.20070471098306553,0.8429660712699244,0.34144979065845005,0.46412252022960365,0.36866814727899544,0.5778229244745753,0.03350676758955062,0.26175320238261335,0.7176500164872726,0.3842197160406562,0.8367406985269327,1
283,0.15659542442330399,0.26355493271534847,0.7435729574895226,0.36142995808964684,0.6224726121495402,0.4957375665277647,0.9849448782829205,0.19349658922314206,0.18892117916621187,0.5809909676651227,0.803023011545791,0.07207480348385209,0.9562320028473104,0.89307241779004,0.5906893715116512,0.09563744576521194,0.2328346723007767,0.3219853343407464,0.04595181427067008,0.5308890471892205,0.4845642565345286,0.14369264390986913,0.9084129044457931,0.02270781516278708,0.1195650165147536,1
284,0.26727961608742634,0.23003388418169446,0.34760310400550853,0.05389240903804837,0.5928116979902566,0.4632750879315687,0.1056212804421024,0.6286705383172164,0.12701361436191505,0.41515678512435417,0.03580961398683047,0.961039205835807,0.9454995742836924,0.12686725729187154,0.848044968755548,0.7440419016180438,0.5039647997606893,0.1043624069171113,0.6532857974443405,0.3178810041996444,0.19959835751419064,0.4318699911350006,0.4512379369947923,0.3290235635680874,0.22917673506333958,1
285,0.13742357132749772,0.268019407746256,0.2901225161225638,0.9166783480507011,0.6570487822147321,0.7330200298729155,0.9690964994368371,0.2515369872867973,0.9965993912868689,0.08161537942795416,0.5143047676334719,0.9596113744229784,0.8139944616956748,0.0537829228091643,0.2464548885190243,0.4742947674487651,0.7720691604052853,0.4154009713362794,0.7993756301308382,0.4601787890175232,0.7009091373081339,0.39763250156927565,0.6635359099772472,0.2962045818998359,0.6421538182182633,1
286,0.6987081462191631,0.07032177769920767,0.8556938846704905,0.3491986058226897,0.38663367540760396,0.39307173276530605,0.001604577337438018,0.10166200267099024,0.35326900224385893,0.8769843279604855,0.15914428533594938,0.18741344410441219,0.5960088046768308,0.8860024121005748,0.5593111661555927,0.4262235911335347,0.7695615889935715,0.35865750434168764,0.8938578073802818,0.34789841610916383,0.03130741536170145,0.07859640911548904,0.28573195520966865,0.1457317172075172,0.1053131653471262,1
