m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.87168743263896,0.4421972457716613,0.9783799746074481,0.7002751711900974,0.14264276659184216,0.46854835647575754,0.6645207193770558,0.49541905236635697,0.30618846696954705,0.43320466065226393,0.6017485706676622,0.6396677062654701,0.6594630613050717,0.8467847156234959,0.7053752965955667,0.4464208057268326,0.5609716221731161,0.45145102768804224,0.545167010200729,0.7897129781058522,0.14888860209633326,0.15265016909329376,0.26324111127820715,0.02484602529389368,0.860688329000456,1
0.44531579178796443,0.9434199980423331,0.4845082280284566,0.9757910820086425,0.4490336758947152,0.6559713815293113,0.7434620211606618,0.07536546528499521,0.6713832569734246,0.7780221660185056,0.7107841466774946,0.8058148976135059,0.2052975112762988,0.32097255291336113,0.5849591787339845,0.5967324182592978,0.1567171868153462,0.1355184845239984,0.9136234376028207,0.48839853229772345,0.04484081106746096,0.10476058827295298,0.6410515529573122,0.6138780523224963,0.1361015676508699,1
0.4714242334142448,0.33099209001494456,0.5282692463687312,0.527624092999014,0.8341831310983326,0.3812206713118751,0.45351069163465585,0.21234593482900987,0.32621255097378543,0.9857486363816902,0.8427854538467522,0.12390455891245333,0.7202505240267146,0.034508262084157026,0.5233793418405691,0.20270809264528256,0.4698928588022747,0.5982840643905539,0.8850072217565965,0.7535095632559167,0.10541337894818992,0.8125893462238069,0.7896200025260698,0.25098838181608685,0.26415367579348814,1
0.27171117656895116,0.13537310098745325,0.0622869345473781,0.012842822363720918,0.7686945972494581,0.8268752105009273,0.7552347448357859,0.6681915010284378,0.3143580824289708,0.4580239065631716,0.8544100265065255,0.46219180017256056,0.06403519336897423,0.06823403426354124,0.9283857902817887,0.5954749410694379,0.5344206002137384,0.9247789135377429,0.3158056888456351,0.7267483965829022,0.7328866836673015,0.06399733385564887,0.27208333441350463,0.4822097687943172,0.42211113790048993,1
0.24526545184178417,0.6709424784382739,0.45508512807994883,0.35941507898531944,0.7420148944289479,0.3676908470955774,0.6867283698487066,0.33183003464856087,0.5282112939249853,0.22105251801496384,0.893481921433715,0.00393306294499407,0.9426313161057829,0.06423879359697404,0.10246570154227785,0.7107176302569448,0.3340194715405198,0.6645442095419376,0.09685807806239854,0.9846405610531713,0.39761492726171,0.21033338828990877,0.34902509461485365,0.43316240829948616,0.290104395733085,1
0.568069758396644,0.16514199751969272,0.7719293876151051,0.6987991467424965,0.5095806269428768,0.4175886803655724,0.20610782941950523,0.9182456936120656,0.6235251235515608,0.8288354388562943,0.3167593948638442,0.9041500691774581,0.2878758407721641,0.5815935459141464,0.5144245271284504,0.1702958837370564,0.13150108656322756,0.6352490823167759,0.656644155654843,0.8735303898735597,0.9275097741894334,0.38650689252093606,0.5544669655367732,0.43109814817703906,0.3148414434989121,1
0.21531607952223153,0.45556538163589755,0.9740486630849776,0.7027543942090416,0.8450616459193175,0.413269006829203,0.5358941754280819,0.24257006750058785,0.5348238348792078,0.18143585916759453,0.7298272588233237,0.015284243899403083,0.1396532760625938,0.0025308863363018297,0.7470245366296832,0.37400367299768233,0.022911033901240718,0.49200583476206305,0.4467631861475161,0.4519399769021618,0.7286214791927427,0.5718707612443448,0.6994969088624323,0.22247618822395143,0.31489750644599357,1
0.7795245946485088,0.6619755638917458,0.30102346697742177,0.22719187988443124,0.004120179421393089,0.8331267822110019,0.23746778528301093,0.6807540577832578,0.049396258085289135,0.3839248018074407,0.1462513722838994,0.8518173509298201,0.9634500041213497,0.9663099427949622,0.07025782226699906,0.4421273726500664,0.2772785017033539,0.7185481483951228,0.4537922708972384,0.07077209926545946,0.4421273726500664,0.2772785017033539,0.7185481483951228,0.4537922708972384,0.07077209926545946,0
0.682268746096288,0.31200729711623176,0.5763553115476224,0.07088573868919312,0.27193002623732376,0.1904800250163341,0.8312591429220956,0.3409515660491006,0.1348808872144439,0.902587277484308,0.5475475457938525,0.2240293919102646,0.016995011121340053,0.8384829564859662,0.28370506759920333,0.9832456812851689,0.5808432976771462,0.9096897794032478,0.8213117149048966,0.6945466816699416,0.6443401747542552,0.3253998963881324,0.40815770448026756,0.8182994548433487,0.3918537898373714,1
0.0681049161116346,0.4134649209554748,0.8161471581498936,0.12262416994799197,0.5948598433895228,0.3248309964237588,0.46906450592466553,0.6670451125740549,0.058209485527007665,0.32501332391018434,0.34778906555576505,0.7748074078346104,0.37255133496646176,0.1693578399375948,0.5079012554259463,0.8896386564734122,0.6362287220666538,0.2775294100005994,0.5725914635138886,0.5269226927958336,0.2641187741753017,0.5524783937080789,0.42723323981561534,0.5125350077696853,0.5828578915038242,1
0.6508800143348747,0.7379765979791411,0.20218941655903333,0.5971412490830023,0.22085910125350183,0.6121275146205029,0.6627421312582051,0.04594128956693899,0.27791515211050033,0.4132947261160287,0.3561209618956035,0.8423340746889086,0.6303101585283954,0.20332921956978856,0.2706411663024503,0.20745694129954984,0.8155118056753313,0.4125661657219303,0.8839989393960531,0.5236278649980615,0.9212130306356776,0.17087221627664284,0.7020773928216624,0.34718779261917976,0.33296546344380284,1
0.7448920724225577,0.10254752999825201,0.27762228375882725,0.12542829181200243,0.15758101704447103,0.03896907716444031,0.5914067084843793,0.12342530179343847,0.0949211153482784,0.9269682544824234,0.30420917172278694,0.36529241276513447,0.14971136529059248,0.6138153024081396,0.9355868076727948,0.14081216079019165,0.63509505535127,0.5429861292296446,0.9364801272270179,0.686364371511444,0.6805015831859521,0.14475456681087007,0.7429357772980556,0.6269563082198737,0.6670676987009595,1
0.6934163304118629,0.8153601766326581,0.4705302182329595,0.09472360189767348,0.14728279324765503,0.883126623731933,0.9117033392784865,0.5864320087986586,0.5976904592309799,0.9161984920021549,0.657960510979089,0.05868292365068539,0.8061693978789087,0.8709777873483968,0.6510827426883183,0.18392331085507962,0.2532638006752964,0.854591499995101,0.3184845381440796,0.44304267690623556,0.3585675398442518,0.054928123545639584,0.5520516540043015,0.903075404438439,0.06163384959608054,1
0.19740111758898005,0.17155604863078144,0.3172312975087941,0.9675316910734213,0.5684570157210375,0.7780407079821494,0.5062627188024507,0.39179144311219505,0.10334118433363926,0.36202680564198897,0.45247562879865644,0.2642579105428996,0.13186754636876796,0.28547693767373483,0.1352170136463009,0.27980109701593714,0.44674038723533593,0.299905041804403,0.521194762287003,0.8521325568062073,0.9718960077432987,0.8195661596327494,0.49864446241064786,0.8594596655006524,0.5019137752758349,1
0.7676053582640875,0.8615272805643791,0.9190122492457811,0.8796251700529778,0.890815799277869,0.045854088633829004,0.2848918303942196,0.9199817721758987,0.9350758943564897,0.7016206697701012,0.9915989537462819,0.009657338686991035,0.11467988094700121,0.41651363033745825,0.18666146486477964,0.22075378009223778,0.9631684139863317,0.0018216692974365456,0.5497912594117799,0.1218195537153034,0.7676053582640875,0.8615272805643791,0.9190122492457811,0.8796251700529778,0.890815799277869,0
0.7249856736342453,0.5501207527764277,0.25769249712786213,0.8318578477536536,0.3778629115874812,0.04635350872869237,0.8841479540416759,0.7006920160161689,0.48443386712918457,0.19318997760063317,0.9865994471118944,0.928576233152958,0.5567055701061124,0.46379049982468024,0.7764307061548124,0.12202831454054697,0.23352079608665133,0.746409960031993,0.24656619782572842,0.2712517880630745,0.08995263778843654,0.8702637934380701,0.7517114160953913,0.1324066069849652,0.5600573363843229,1
0.07824116464966935,0.9154043516973931,0.2761619702629379,0.7662419479317158,0.38926267456509966,0.11910282048439946,0.2539078482504067,0.4017003784246894,0.8147301378701849,0.9297040592327573,0.5071904351768111,0.21211217689321415,0.5348707044266944,0.042992850049897946,0.22382713866301107,0.05050039437917686,0.24239514818174346,0.354575051225127,0.17170232086784443,0.02436252570942765,0.23787768737627757,0.3950618554525315,0.8283824697994404,0.39789760832432974,0.7564673245610979,1
0.07610545028788818,0.5162721521138762,0.6834851156589787,0.1677041317818696,0.30239196690157355,0.07610545028788818,0.5162721521138762,0.6834851156589787,0.1677041317818696,0.30239196690157355,0.6002220704392052,0.2805340052246973,0.05699443572126961,0.25243317882087923,0.5107883135698849,0.46631340583887815,0.1106942532087013,0.41113336949729595,0.3689382927165873,0.6070907913462883,0.5016285986138984,0.5621741371643965,0.7655276107232811,0.6413193074613756,0.9957616903484771,0
0.27299707239516324,0.5235598119847005,0.18988489164954347,0.7141947495867944,0.08617329836396304,0.5847465892401582,0.6823697187702024,0.5699983839110219,0.884866135646282,0.318883186836307,0.7740529688548685,0.9293121670749632,0.3263673360329826,0.2423315525227352,0.6986088635740779,0.7740529688548685,0.9293121670749632,0.3263673360329826,0.2423315525227352,0.6986088635740779,0.9235073588988836,0.4164021595518024,0.38006615998868165,0.2921043934085342,0.46985331911825656,0
0.6088201505465624,0.6755447657625794,0.8183469241502802,0.20020716289124418,0.9476292033911736,0.4067013907738718,0.24475906508217382,0.34716754702608255,0.14503229672825946,0.39843862605362956,0.6856064549605972,0.1693736370871909,0.88475010440755,0.8050945650055527,0.12957559911925132,0.4944084955063033,0.6339259899968775,0.7812426137416807,0.02639055174483451,0.9491962915836714,0.22276192043053566,0.538649968520421,0.896602846946156,0.20069315572261792,0.1911351570491543,1
0.7530347329275516,0.6782292620128746,0.631436585307079,0.9938171035954771,0.9412907365638548,0.2589728882968879,0.8420612708330472,0.8238791280973337,0.8833286635885222,0.763665349540395,0.0990119962454371,0.7783019496863833,0.7390781289815098,0.797314117779909,0.45481573726129787,0.5969717695300789,0.3202048636241507,0.27250831265826736,0.9899733466106994,0.3240393416167141,0.37845089923827124,0.6927534583095033,0.2730361372753418,0.9318073088596983,0.3681896650316028,1
0.3708449041010038,0.9059871155824814,0.9493629244617346,0.06846993507229016,0.48343007461057297,0.4147978348965986,0.9584917959710487,0.14402025796109275,0.694870270761609,0.1946671632597603,0.1574949484784548,0.33349792942337997,0.7307025053850212,0.7053595540569506,0.9426227554597063,0.1574949484784548,0.33349792942337997,0.7307025053850212,0.7053595540569506,0.9426227554597063,0.9903356032353899,0.7948244822528636,0.45615398449465405,0.4534762234845692,0.895456398283592,0
0.7621721629199415,0.5734414597610933,0.959226250530819,0.4461358556295275,0.6897654294278786,0.9747468010363022,0.2690897527479922,0.7415159975612223,0.6793263753436612,0.07080038482723527,0.12105536666725836,0.971225809133335,0.5917009067941824,0.7360342668577546,0.43559035971952786,0.04075362654475212,0.45154710530196485,0.24702383587037047,0.45079747280194815,0.2737982912782644,0.03643853800292085,0.35423887847995317,0.7501519415680923,0.1347450541066172,0.3869936140660162,1
0.6137457917915385,0.306063516556047,0.8738206139743304,0.04026356072283743,0.4012253530064914,0.3478720403040041,0.9530134219007922,0.38344041850789523,0.5155998151124144,0.19862985371137776,0.7408820803286507,0.44648280648796457,0.5735206602635414,0.5886354886954815,0.19898455045848196,0.939016533975956,0.7474336095266518,0.19489129643756276,0.35630241134773133,0.6339765601799202,0.6137457917915385,0.306063516556047,0.8738206139743304,0.04026356072283743,0.4012253530064914,0
0.30627381441148427,0.26024834203185143,0.6366696830675028,0.4055753644188467,0.9738526487250825,0.03063377055264105,0.6262599315593339,0.9192297143765827,0.57170641209652,0.3421482124600198,0.6939940137864884,0.3296934402634979,0.3548120028089269,0.7586309596169495,0.31803322742227347,0.3362193280273412,0.13881354918211486,0.2874461426526982,0.18213734127494186,0.020077798784751577,0.3438404430717972,0.24477257692574494,0.8806651562130465,0.7044422806915419,0.11596615813411815,1
0.3155049200469183,0.3808193788283841,0.9000946068555589,0.6363015054154486,0.16127491230366242,0.37471574435883637,0.10240838379291728,0.08976131320303171,0.6276090235531153,0.09086157556536856,0.8462090288634612,0.5027784317931675,0.1590449405123383,0.48261248862877115,0.23167881686415936,0.39487375420708637,0.8511632606613375,0.6068373855028645,0.4549204885846918,0.2369474307393814,0.3155049200469183,0.3808193788283841,0.9000946068555589,0.6363015054154486,0.16127491230366242,0
0.3311447003876935,0.3495503710657174,0.6379029150344978,0.48539110500514804,0.9576293739378517,0.8532492718457649,0.5644671045239908,0.02260530010226791,0.15436319237372997,0.4474062363479966,0.3494778926308415,0.28203766953153875,0.07731208364005693,0.24365183946664026,0.6657773549156434,0.6533367506727163,0.1164079671771937,0.7980761772044863,0.47052558589538507,0.7199521542283289,0.7750868330526457,0.734859000652788,0.03747343919411039,0.9879378160588642,0.6001259970206011,1
0.40780740587769115,0.6913666993967854,0.09847755803964175,0.9290001074914317,0.3204884484907181,0.9421435761890147,0.6960699093569348,0.8391414507455631,0.6498321463794121,0.5054262189901146,0.5655045282261464,0.9248157315814941,0.07642090737404439,0.9862078601986481,0.9143995252105424,0.34843724483531957,0.34092942067767096,0.36992409457843967,0.12457905905013344,0.9387119271778265,0.7140804857917181,0.6060709644888722,0.6974402392578977,0.6533750532575564,0.31817536623680764,1
0.7702169594888589,0.7863977931464181,0.12475399493539918,0.1423002203862347,0.47687546812432957,0.9577520890476384,0.7647521321086502,0.667105214491018,0.6102921626795627,0.597527862136449,0.10609661002043735,0.5086584364221444,0.9302984080448522,0.750601237849582,0.8927818764594625,0.9550336804222868,0.2579596710657399,0.8402238650118686,0.522029927691952,0.23741764438854163,0.9663763489951052,0.33519881891628933,0.48621489863865663,0.5120855004356882,0.4791386361008513,1
0.6610417162720303,0.44921357097983816,0.7979463538207116,0.04834303186551381,0.3325237626754266,0.7898317250239982,0.3150181963925469,0.8309781347619818,0.8002977524060529,0.9487593660375405,0.03665323221645067,0.2526359023324942,0.9324110786977512,0.9078965282276503,0.8029430076809219,0.03665323221645067,0.2526359023324942,0.9324110786977512,0.9078965282276503,0.8029430076809219,0.933608656157574,0.2442039588075713,0.7400393349447517,0.7632004993801962,0.16730499029628187,0
0.6526012845486922,0.29221627957941687,0.8210622093218005,0.7625517694141558,0.4588421461890506,0.17378683884822077,0.2935594465834591,0.19384812413533492,0.002496629482345969,0.5702782076129967,0.4517505512827896,0.29568909570738133,0.08594899712248805,0.4826376437806573,0.38263408199314075,0.7413287457952669,0.20522352397095278,0.2130848809601077,0.5755776575786506,0.8736560802261444,0.06580547492397248,0.9872940877155315,0.34983520373868904,0.6812347448656296,0.4318027658856688,1
0.31609596223847025,0.49008112723813846,0.41507187907234444,0.6593691157265191,0.7423092721844928,0.22888927331107745,0.41169229562349996,0.12538949188100712,0.035866296251101604,0.02356233550065301,0.27671332454581454,0.8096459266720049,0.2724639096361915,0.9479720994852219,0.018595271653743972,0.27671332454581454,0.8096459266720049,0.2724639096361915,0.9479720994852219,0.018595271653743972,0.9829876301589685,0.7253785247224666,0.15397992190070842,0.6571626019019436,0.32484031151841064,0
0.14016221581988486,0.42579896856230626,0.4208252804977889,0.008008604378873518,0.3256615216475045,0.6899044676974221,0.2101013439569991,0.4016751204041614,0.11189602898238016,0.6259382424276433,0.9758753941900367,0.6663289106950343,0.0042018818771714095,0.31147076716420097,0.9308542655309118,0.49969870236545444,0.7734661965899118,0.16029200772314744,0.17202463846222416,0.7351079947826573,0.7452454276335965,0.8640915356851748,0.6269345764164167,0.4637300627578297,0.9024139032324172,1
