,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
259,0.7934664142898445,0.8173683179095568,0.16897188175235023,0.1812819915337699,0.2597565817795413,0.17284713735515334,0.9644268293149375,0.29974201006032275,0.6652715560988951,0.8953420962557735,0.361852705620038,0.5746698682668286,0.9178773976741759,0.7077397527971211,0.5957089945429094,0.940626739360546,0.963493817725505,0.3009515409631749,0.4512336051468774,0.4056402852854918,0.49871761670134396,0.18678468203455179,0.8470699375536747,0.6663384815892242,0.474867350988891,1
260,0.049034925154373576,0.7785383583110824,0.6529799674515395,0.7965868766721743,0.0382156046469162,0.6658959933405325,0.2958601842489831,0.7457978790796194,0.5930951987802656,0.17159925538673104,0.27697240658884104,0.8827915720188533,0.6865723480475667,0.25070396398543915,0.11773476116390236,0.8570528917925181,0.20445060699611606,0.8239902896110497,0.9878887860521068,0.18860024063312786,0.6692809613448907,0.004636777558853389,0.002345686049168405,0.07583231477345831,0.7038513030658252,1
261,0.17472862504331876,0.006542155194142141,0.5502857212362652,0.025004053876151677,0.23922185201857205,0.4604270151379616,0.3820071833976766,0.8545711390770934,0.9888877093950346,0.8328787694333541,0.4211472702029093,0.5178803207962728,0.8088959460506008,0.4891545738288353,0.5255263859192071,0.5360823967949789,0.09621313975404888,0.7063517196499483,0.9551106155973665,0.7243365829576943,0.8591086607931893,0.3612640059407798,0.6743054272799612,0.6894889050923628,0.12555317751088402,1
262,0.40002731502023325,0.9472369117683648,0.35157038869027946,0.8189831834633469,0.013193866304808122,0.9208138192423633,0.5502979625665507,0.28307872742794726,0.5538886746247882,0.45932611202933404,0.997674664337208,0.7536563922960648,0.13567279841524993,0.6353771300975194,0.6399184833204077,0.9530729454045079,0.4139729571655504,0.8280151594458433,0.8936868582937677,0.7619814678513951,0.40880133291627563,0.08946334111355148,0.30297011117224937,0.5229617819229045,0.8919741823129043,1
263,0.715438653539916,0.41338909810872704,0.762081848999395,0.859610670383407,0.7623191390779746,0.10241131089285538,0.1682841985694652,0.9681526495883844,0.842702705199317,0.15272331250803095,0.8096255412666503,0.33765430831716536,0.23213098657974773,0.8288972680140156,0.6982053843248786,0.36706348775391096,0.5404493956718831,0.8447893229503287,0.8605376045608019,0.15768228228666759,0.6973866763997625,0.176903661553809,0.2194033914323824,0.08574377987875959,0.8782164587337836,1
264,0.1660249285567602,0.8466065633832698,0.1814575518974625,0.7723668343749839,0.800150841717775,0.5108199712326018,0.4261871914775025,0.31118659411246696,0.17760226394547918,0.7007728780667581,0.5708003996715179,0.8259651541620368,0.13777088071950538,0.7416091713611064,0.8890148730240512,0.7781621081043453,0.46626582873072486,0.9525160722859989,0.2255190158524366,0.8375872522428023,0.8606366970378062,0.668918613993145,0.7686612086039357,0.10266834298396121,0.007816281853972318,1
265,0.4352692330333562,0.680787008212873,0.00845183683405415,0.039524925105939746,0.5078625936834669,0.19150807063509556,0.09100072544509963,0.034270997487903854,0.954038567058037,0.19352807973106112,0.08132052185599958,0.8702651767679431,0.9797054833513708,0.4950989736790554,0.4914292823130092,0.982630319348281,0.678276853596829,0.6462260870983849,0.801771753300705,0.4427712957677763,0.7176659269839055,0.3229137994910082,0.5951412159142353,0.17024343140458553,0.976478661175642,1
266,0.4631280073470315,0.5433778930946301,0.0707276871573489,0.508688902263551,0.6844020684934669,0.35505580483733434,0.1820044130908104,0.7017310060193361,0.5337199057842918,0.41588219327748055,0.9016186016346345,0.8099442024772332,0.7746714381983171,0.35786733517938984,0.827165938312082,0.4496670771336465,0.8789284753336869,0.12084946108325256,0.6643850337698375,0.7767934015725143,0.4179884771661816,0.7489302049637154,0.029046412576402503,0.537227439237731,0.5107416473029053,1
267,0.5123011213448786,0.9686407393230847,0.4169395703611628,0.9210019382278772,0.5777845210201596,0.6459191646398287,0.7519518359180711,0.39327306904712456,0.3150799562852151,0.8518996139760174,0.5673003510046085,0.2562384659999015,0.5616402593657563,0.06779173993295218,0.9361620548309033,0.7491587321171573,0.7344899932781738,0.2645594061587374,0.1266199665053046,0.22318334068080636,0.22674109857953095,0.006372161600351589,0.29830580659635353,0.10505006862378474,0.6977131681893086,1
268,0.5777253629454323,0.5356239065368821,0.3601501611328476,0.8856647617930707,0.517914443537939,0.8351353354868206,0.7881703363300967,0.001596712668971878,0.8759607303177921,0.9219991331898195,0.9010956531748807,0.6923276503049557,0.7672882704548797,0.09402607658057172,0.7942952652195523,0.5314749273039472,0.7366855565097563,0.43352458834324203,0.920258842291697,0.08906976919663367,0.6411870023194937,0.6244097964357912,0.14026876464331095,0.046618070042219184,0.8188366601318047,1
269,0.7864237346644521,0.8244697676362095,0.16606854493359613,0.07392711763567195,0.49996753514042436,0.21238594385144471,0.35682433760402255,0.9307679127248387,0.5775361015246206,0.4181219626467295,0.08889346556327771,0.8965332367128898,0.057815670549825504,0.4584607638365161,0.1505984020087462,0.9440644411794314,0.6876500470348667,0.8348310893119687,0.8199530652333907,0.5261290087809664,0.022603299020091727,0.08972413135081192,0.24504459780226884,0.5669360563626064,0.27727606705047303,1
270,0.9052924918565982,0.5133413712556527,0.02109735335712004,0.36446683366348775,0.880127986608178,0.6610875608287706,0.43955644373654434,0.48234359438687247,0.5441604858456207,0.09167229121907228,0.5327817081155001,0.8305097445273403,0.921944641167969,0.10302220665952555,0.1785296125226723,0.2982849528027872,0.7722143718472557,0.5901428739238026,0.6127591165564236,0.4550437935240088,0.7159680819807006,0.05869393424544478,0.298315282773309,0.4637743699428848,0.03682013978416154,1
271,0.6574857207457041,0.183104463440241,0.9671946573005896,0.8612060552868729,0.8167517669368997,0.8391646559581769,0.42925366556203826,0.30028191774274515,0.715380541514447,0.8042826162717764,0.11644522582254102,0.7431185902693852,0.5327426888789587,0.3127279566893384,0.7912224250869656,0.8917373932416657,0.6979625473774139,0.42807719989013127,0.5064173318091175,0.02801694531895793,0.4628204793120708,0.6422960545869761,0.23847052896517273,0.21668448490264924,0.8127874113183224,1
272,0.9412369717786664,0.8245055334395192,0.8401984603699958,0.15236088531292025,0.09971494550028448,0.8498324252813423,0.3311283059008684,0.9905280442211831,0.6575103020690191,0.49076197247334585,0.2618219153413751,0.19616257989267927,0.1457368031627534,0.9872550351217607,0.050838700919281665,0.6186767719783063,0.13183340566671464,0.5228363657992805,0.576094680492745,0.8656765962758177,0.1416948007161174,0.5896749112192992,0.8686387231410212,0.8121941315628017,0.38741158916801266,1
273,0.8414522363474434,0.7035243235123515,0.5743440040016148,0.1945244766250731,0.36570407541494643,0.5638872405516774,0.27066355340495474,0.43662563513913033,0.15678539009431958,0.7774921539653263,0.06222170043037145,0.006882485068757549,0.23689259815566255,0.739211963644195,0.127195229992088,0.28249275143886865,0.00648441554043977,0.41945657891572663,0.9742496681561376,0.5780225387067708,0.2524284811698726,0.676521698682191,0.7018406507746343,0.8607640726915844,0.6697030868086025,1
274,0.9689234020179667,0.6726562099556656,0.6978291354964713,0.09464831360974502,0.07177642139381013,0.7878584380405191,0.8525558751930908,0.5409320855745662,0.5500997104719311,0.3495953557477489,0.33348243405703604,0.08700414294641823,0.44965879230411776,0.6647215087808167,0.19842625756800025,0.4313770305915595,0.8298358688028392,0.5210284865765975,0.20725460481686786,0.5198017298820573,0.6859641847102929,0.5220349786880043,0.7411285815961902,0.6372629305687568,0.6639693401945118,1
275,0.08225379624529106,0.7202358231312677,0.22421610913254864,0.7119775661471184,0.21888593827230607,0.20548836614281285,0.39786809181073823,0.18855786439501143,0.19839699372043285,0.12742431428975387,0.5633730820150654,0.8490399429532369,0.2190733238716247,0.7697333230461867,0.8548049904547413,0.7553300220170438,0.1895512593997637,0.22176001323751338,0.9918607145436227,0.9453154769613781,0.9265360029917649,0.4267159132624124,0.4901247384341305,0.5460624236606665,0.3951962827698101,1
276,0.9213990300940996,0.33274669024169157,0.12569613299753102,0.7996073677649256,0.03663637682844145,0.14548328854232417,0.20920873253856564,0.18644858921053087,0.8025242091474362,0.6636961659585339,0.3333774517678296,0.17530604672288697,0.012909869809141439,0.8161582878320385,0.5764596152723549,0.946823098099427,0.2719338086660218,0.6097531621566042,0.24704870795508105,0.7223001485989123,0.8685534059565776,0.13889810875731357,0.07525057682765202,0.342163648458637,0.2782818783901564,1
277,0.20502988967473246,0.8218423306098708,0.4107882435615523,0.9756124810599887,0.3863741916800033,0.4849143048278336,0.7946787846109019,0.0027575069071709146,0.46101118070810077,0.2200793952002873,0.15197924218678271,0.2432960921488735,0.48539549340387944,0.6349994750177693,0.33750014793554295,0.8668054671475653,0.9875076013453473,0.19546246317935045,0.7826628155064955,0.6633546159040161,0.5153765003718809,0.7044221737157352,0.6099858800253031,0.8889643117044003,0.819516393066366,1
278,0.44013811607250597,0.5473289153218689,0.5015752019590971,0.8056277910437245,0.8622623733280905,0.8311720107290839,0.05781524242601577,0.06965161037479795,0.29747059158017297,0.9018379935059627,0.41666763976364496,0.2983604968678415,0.7011350869836294,0.8963053776839561,0.09892801866670797,0.2899191166259968,0.9168037990162052,0.35411331218550135,0.6674416800702133,0.6314253510349715,0.14931272729135514,0.22416650167930519,0.5732559114883594,0.09893613078507757,0.32788983999617427,1
279,0.7960907582436203,0.7392637201023583,0.4779970943023234,0.3664172185636413,0.4953129165735557,0.3238732945961402,0.39836722107646927,0.8206958654382955,0.6640100328838439,0.4420881649631182,0.484425400531609,0.8674698893781398,0.5520906374932855,0.9702143942871836,0.09405248750429351,0.6862634423871026,0.7461539683884496,0.8188189466399939,0.4144720638414552,0.8846286719209278,0.7630702609762013,0.3121186464357577,0.24904702136571477,0.5246429240336141,0.9607908152504422,1
280,0.1657826822827223,0.5185653841488715,0.11559625716365007,0.2837622093486212,0.9637393250242807,0.6886637530906553,0.12419538354700754,0.7806524570370676,0.76126205150955,0.20730509118224116,0.8878205438954577,0.6091023475794611,0.5502087946043261,0.8790850187020244,0.15189069517905784,0.17901376646454414,0.8474490645574502,0.8497833666282911,0.5830804125138279,0.19536175280367807,0.22938493388350367,0.3373699040052409,0.44461196668466874,0.38344272363504206,0.10075770208751955,1
281,0.8003932582067952,0.889119961479496,0.7089158084746805,0.10986375658834069,0.6160905488398797,0.5819780007496729,0.8274826943490355,0.22323842150747197,0.07144843682561186,0.6888852041475683,0.1484703358073043,0.02375292588129818,0.6057988456758334,0.39126910338951726,0.03739297314568213,0.6948069612355292,0.8239688166070954,0.8623167365711621,0.1841924471971801,0.7362326989779071,0.21836918851833298,0.49278342865781033,0.8474892217614682,0.1784738468008622,0.31136411160941135,1
282,0.1282165059213688,0.5475708374155112,0.05751702928794322,0.08159165462899765,0.6200344332701324,0.3505132452673203,0.9513677689229161,0.5516919572924418,0.4392800022502056,0.30703431632283884,0.5175188394720935,0.8260779841994418,0.7050519280559872,0.5845233192612789,0.620567023322211,0.9549934506152014,0.4262697158195632,0.7549599230793786,0.7741889793937985,0.4298886753315292,0.4936875171275352,0.7394721243601138,0.07241064976883094,0.03328479432350284,0.7910437096922829,1
283,0.5157105118200539,0.9403779268067544,0.017091807842401385,0.7359192633486308,0.5679715986086656,0.8721801677206369,0.009253235341209143,0.49902751277170077,0.5925747180289451,0.44512879708163056,0.8365925875259463,0.20412236684172358,0.8853618550007845,0.14401456678327806,0.9034979319377613,0.22192175306812878,0.29712710100927753,0.5485262041283072,0.8587831517993884,0.21796754562606346,0.9553425220770453,0.4745373158487719,0.807745062070798,0.6088634126526854,0.9892240024749055,1
284,0.12425461805576976,0.9030939075507693,0.9005878297407515,0.32386043184110347,0.647632303876503,0.32102487534432,0.12890850339676707,0.3470220903260739,0.34426363282392203,0.987165356275899,0.31958990876111215,0.9536747839427817,0.7237736541702948,0.9166694610548699,0.6317616365963895,0.7849678218537289,0.346680640158307,0.4252198441093942,0.22417611995907882,0.6171101676106943,0.9326504833770333,0.31929910212406265,0.4568247549599992,0.4030057268832362,0.9020484190474483,1
285,0.5915391578326488,0.23611637411143438,0.768430237758372,0.8328172399261474,0.7977026713540321,0.4263077577964123,0.9388909080441066,0.4270111463087516,0.0927966696893382,0.31390968710699085,0.704535892118197,0.8091124031062813,0.24126973872361412,0.1414406880368385,0.5140693417478416,0.47598732007810507,0.6520478954688982,0.25416334397247986,0.9518642643378572,0.951364874515619,0.7775731468604139,0.9889462140227804,0.11153931196379496,0.4485629726600603,0.15500862324899245,1
286,0.9162496672375818,0.601244559050407,0.7917645362237057,0.27221839500276535,0.5114263946194525,0.804416316792144,0.5578345961737478,0.39435953554407954,0.5405510761918508,0.447720658359576,0.44496769512209255,0.32739263080093706,0.011762916346277907,0.20744845625651231,0.22435602205421556,0.1822305541714373,0.01932846879890715,0.1901101003381922,0.4631653176423227,0.6799697963074868,0.2365638046308285,0.4186231659688755,0.15126512810038206,0.931115192582786,0.6403473384071515,1
287,0.05233649488212211,0.7196449282461167,0.8771431429560781,0.5730399632376917,0.5500938743534358,0.4218195876256944,0.647053818445709,0.002762625058588375,0.2502381557092829,0.9662547629260899,0.6008981236453794,0.9764421873056529,0.7017019641751607,0.10817707546624555,0.04289945508020565,0.4743390667272728,0.8207552325295847,0.17708405260287274,0.4922831859432164,0.7802587079968117,0.8130713005347826,0.16698252700133187,0.025459885111840497,0.9329783994906486,0.27831606737397896,1
288,0.9547259760826957,0.4686471011315665,0.004245734485664121,0.29706835999538117,0.2945096188068389,0.15866405632523017,0.9573656918487216,0.18070120655088073,0.3944298442798464,0.45779486884790965,0.5454849955983139,0.9350471079891366,0.19777162373425194,0.4911169899341358,0.48901907264454025,0.4596080217562979,0.02938209360787425,0.6397300504088408,0.28464755068451675,0.22941375727403013,0.3182557450321719,0.18506164873318676,0.5029562458849363,0.3025396508227496,0.5566633284858709,1
289,0.6755124099956631,0.5150544852350731,0.9960281343485217,0.512850453515587,0.6734158009908624,0.20533110711970193,0.6305246742592929,0.1937119722748688,0.778771506968107,0.049498967193652765,0.7193448687544529,0.39116165948571946,0.5527863436718199,0.09819405468864695,0.9607412091104801,0.03721353612209455,0.23310037622156876,0.411949238560664,0.6362573407989505,0.9034980747042985,0.4139984058070387,0.38832468191437874,0.6510129404544016,0.6667787469633375,0.10137672541927834,1
290,0.1019656636747891,0.8134419429133539,0.5234184368804343,0.7658259281007267,0.9703696966590162,0.3284416158463124,0.17601966012096848,0.1755702621389399,0.856646122393763,0.7137181989386566,0.020874393971041627,0.9359388432896197,0.25427167611251844,0.6179312136109177,0.6922203818012187,0.2761444726845741,0.5609894352934781,0.1461933617673673,0.26794194483141165,0.281068805809668,0.7068952680474951,0.9971413239872067,0.46473637304982995,0.0861122474658107,0.6062311893495762,1
