m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.3373261846409661,0.18132413434266426,0.8953707325836114,0.7866082691433586,0.9656949178216174,0.7544635025927686,0.43774222138817653,0.04709875093257798,0.5763262475937313,0.7718140898034456,0.7544635025927686,0.43774222138817653,0.04709875093257798,0.5763262475937313,0.7718140898034456,0.4225945874603717,0.32281293084739515,0.32216993608395095,0.9307272803924452,0.8246424458843852,0.3985847458446572,0.774403826512008,0.4116082779037651,0.8802338917776724,0.2567915181450392,0
0.42028478372085476,0.28077992773691474,0.4013222153294389,0.5072578423138497,0.003518575166498006,0.7910684056717017,0.7524613283987419,0.5909709132723288,0.2754104357062208,0.13515839141167663,0.16998112113290798,0.45738001430040454,0.762958265305512,0.6338318635024541,0.9346257590346503,0.6165996067089947,0.6174207085471992,0.6744102477061051,0.8537568465092653,0.8309524813215208,0.42028478372085476,0.28077992773691474,0.4013222153294389,0.5072578423138497,0.003518575166498006,1
0.1980435935103413,0.10817877409518906,0.7359136807157717,0.00336260835247415,0.008576526711600918,0.30524112994809505,0.16823244024618966,0.4386626379577696,0.5735716559369763,0.23782965583010796,0.5027773442707535,0.7347321839362009,0.7552083737373124,0.055749983045747964,0.5982126636726744,0.25948366096421593,0.21574294574609487,0.9349142565268602,0.28078253448149104,0.39521717588551875,0.9024418707409775,0.9698024505636431,0.8843310848464362,0.7172973278114655,0.12094164870955304,1
0.4753132775296137,0.6480932503672487,0.15801524138550815,0.6913823496706305,0.8615774548394896,0.21602858417877513,0.301466991032192,0.5492858658681026,0.42144890161358206,0.17229717170336123,0.9894763877573206,0.9127829059542173,0.19483929298098057,0.6031739157644715,0.22238776232556212,0.3212611524492005,0.9143588425560992,0.1669189781178727,0.013652157317587399,0.7284098963543861,0.4760146827459847,0.1886899776425376,0.24908957887019156,0.47851593269352477,0.9747911396913943,1
0.6776849303563952,0.737378906905151,0.4392500517996535,0.3517729259576152,0.39886385480310793,0.6781121631322561,0.5265414236200738,0.8602472021941423,0.5229953614815198,0.9749562388397106,0.6781121631322561,0.5265414236200738,0.8602472021941423,0.5229953614815198,0.9749562388397106,0.6575607363913711,0.3678559500067031,0.8389631108407265,0.6393010462442812,0.2102776044450395,0.9338180182429257,0.8210919668284535,0.6599642803505537,0.17308723034677043,0.6425504287307793,0
0.2546544497227594,0.29655038923567756,0.4581875743019501,0.5902954659799255,0.17441323681928134,0.5981313836157074,0.5992163899391412,0.6954136268134137,0.6959903869462015,0.05691613774268067,0.30415418637709624,0.9904666780403623,0.8437140612043396,0.3410622540267546,0.859951519266112,0.04393438724352272,0.1337040655232471,0.7449977370808192,0.47638094944217857,0.4047025351655701,0.04393438724352272,0.1337040655232471,0.7449977370808192,0.47638094944217857,0.4047025351655701,0
0.4306399267170167,0.5840702587096197,0.7451537650259104,0.09594239340414112,0.9038684793623966,0.9431176916830372,0.6977647494410218,0.17928224029502648,0.44905546599777724,0.826863335156223,0.9336730325913823,0.9548975377568668,0.7298289276847556,0.5912018514506819,0.6964907391558438,0.4623883639731091,0.6953064189947085,0.13854132082371284,0.5962258129339869,0.10885068603768755,0.2408520455765203,0.25169257939570766,0.6360561371758816,0.5725874212998795,0.7187741663880286,1
0.5964995138135507,0.17328660535340534,0.966395682821792,0.37354800870897564,0.40504584128724397,0.28337605190408743,0.7423422113759671,0.3014543204782768,0.868842462822594,0.43111837587667023,0.014934732438021459,0.22784476391684616,0.15468431770243762,0.4081290719309405,0.9049943206286608,0.020717202328567885,0.2180119115786482,0.15464698206657612,0.41633381754705145,0.7916637240897456,0.4706449137409362,0.504659999647352,0.8584889334691594,0.1167311246797077,0.2460602139463055,1
0.06464500981502774,0.2071332598141984,0.47088866759144266,0.7344226666929502,0.5876061550882092,0.5279965418264421,0.9834442947216931,0.27061001422055697,0.6126587700763529,0.7042821972065266,0.9387108539758994,0.5467508879637328,0.9601470303993288,0.8915630764614565,0.0801634046784181,0.6751155695499116,0.3885563888100162,0.632811345717258,0.06277731431829248,0.6965486339971539,0.09610533283703215,0.6996522698319326,0.7202218746241967,0.36206898054355097,0.33493211444836046,1
0.5864943626903859,0.8314247832005796,0.7277378716209578,0.7315149374696621,0.28615853294715354,0.3998863531386806,0.10501744067031238,0.1607629869098418,0.6625655277496635,0.8143769082707034,0.515651512764851,0.7786920155523525,0.3932744761026551,0.5174457654677578,0.23012176048857258,0.8142352075178303,0.5151545797761267,0.6979597486193997,0.07087798939760515,0.0726707050291755,0.8345433652120465,0.023182575982838682,0.01859458375371814,0.8148471406958565,0.850614629588,1
0.5710848096493535,0.35243640510819096,0.3736650142485357,0.47452733022115323,0.3343960646589813,0.4953517803575167,0.6596681907395137,0.36072011645192725,0.3861129979981365,0.46320848800168035,0.664995094346039,0.4376182144688505,0.288956777332119,0.07809986842698236,0.33793510757504963,0.49800446856309244,0.4977063063854621,0.18349526786691273,0.7455841280263233,0.8907638571186433,0.5862186425628765,0.6724763045376023,0.864453722568961,0.5575739869895979,0.14793706070785162,1
0.6471302193592515,0.5368210206211785,0.3070913507755433,0.22538076009427044,0.4406408769344101,0.5668145767816432,0.8430874118499238,0.5155992955981126,0.5457601244548441,0.04767310577289208,0.505137295343659,0.2747243017865759,0.5776388621547616,0.9014646297248016,0.7911006072991754,0.5944234188232007,0.6728541430699153,0.7265947556575671,0.3422113629214011,0.26280114322095427,0.31782736531323585,0.71802219533034,0.8079975815319079,0.8415066027995385,0.8381920948421046,1
0.615510538839896,0.27534859362231556,0.11342175489792294,0.0329511183298945,0.39430687083915883,0.03668520298681166,0.36565572837023486,0.5139775616065113,0.355376595260374,0.0691681450715067,0.9833678087684619,0.5727724921242091,0.79760097517465,0.45265436546224946,0.606615084400206,0.44430786996728,0.4478624267561254,0.7815360000886532,0.5187885481972364,0.7548988742965886,0.43788199281228246,0.49810067604004815,0.9716025176747949,0.8582202159522057,0.5100096728465271,1
0.9846845347282452,0.42731991235521793,0.014928617384197818,0.6610269772131455,0.8529748962905607,0.25978776568633255,0.5958548656942774,0.9400640118809135,0.1759863926038081,0.7025605115150195,0.4409863771298378,0.28807293132835754,0.807560589334052,0.08529026464175427,0.7713084048966845,0.49048568913599144,0.8945711251753471,0.30149505145002764,0.5003812915838022,0.3556951506236802,0.5104468818510819,0.09854140915143805,0.1478554814795846,0.5973097680656182,0.32417024262873084,1
0.07488485849369708,0.989795959249824,0.3565821299870675,0.05342284703489997,0.7301273534715055,0.12878360788871535,0.4234398852194152,0.08913640965144021,0.07709375805809204,0.8931709971439182,0.41346238911463273,0.20849447522097841,0.2619033859509987,0.6607237923729523,0.177003443059205,0.5180066787462684,0.013686281504176723,0.18830475720623185,0.3786654547990972,0.5173563006880808,0.2724598586770862,0.15407267164125182,0.7930739598594094,0.01556357569511202,0.14136673361975405,1
0.5945633498181911,0.24898327999421233,0.29452725106273936,0.6970282633805621,0.9438677388337208,0.5339991831586474,0.8748836434898639,0.3505436978215858,0.0861965730436246,0.0109352515740192,0.8335511493236845,0.0872414055983699,0.8125712421695744,0.16671028156778123,0.6448854082190507,0.3829645686633424,0.23732638273416296,0.2405628874241318,0.9667015857770156,0.17735197467315555,0.3671766965949401,0.4055158185324652,0.6223685930484694,0.14476660806411967,0.6858817859271085,1
0.771301929329964,0.30912651747609665,0.33627534513761115,0.6340742842838138,0.3706843233813155,0.05051371419894646,0.42201151800884074,0.730098273021383,0.1887078450051488,0.08105656126598315,0.05051371419894646,0.42201151800884074,0.730098273021383,0.1887078450051488,0.08105656126598315,0.5903456416750614,0.6790197062135054,0.06039688356085293,0.9662219081583632,0.4266250943115317,0.5966348732241714,0.6593811780381287,0.7788078799268506,0.6737515816882617,0.7042560692913813,0
0.509965344462653,0.31868586329043247,0.608470161376991,0.8986790635942332,0.9481272155031366,0.5614318962489537,0.8768517444745451,0.15235410596621524,0.9963483703686864,0.06670171297500582,0.3494859477725496,0.7530800978165568,0.8342326654497365,0.04237280691522327,0.4073575041682723,0.8136336216881956,0.6723815253809002,0.96926329836353,0.071140693864861,0.6045399805549925,0.29244640017184487,0.9430588852649415,0.567774110416127,0.6448687107362324,0.8126909055983769,1
0.5075953899094994,0.22242707653991478,0.11603236738237666,0.9377284597832019,0.44102606592256266,0.5075953899094994,0.22242707653991478,0.11603236738237666,0.9377284597832019,0.44102606592256266,0.6821807968908797,0.3152237300616908,0.1112419584037212,0.20630424002548353,0.5288611315861695,0.7312094596266674,0.7960494804957691,0.6822990917015255,0.12241122755672185,0.31901467908962056,0.3488557464080043,0.6988179374089387,0.36857014532907106,0.6132934264855908,0.3369308889744368,0
0.6577027995990362,0.22057511568080934,0.8425680474004198,0.16187333455579478,0.2558881437100182,0.9159386232383179,0.6709503679624657,0.7692177061938154,0.7347657825868282,0.04546394723023084,0.9159386232383179,0.6709503679624657,0.7692177061938154,0.7347657825868282,0.04546394723023084,0.36497113058965935,0.3758658539704153,0.8772754747434846,0.963141909194563,0.2135860740032256,0.4964068908088407,0.11285123502778294,0.7185016525735541,0.9012144634783517,0.7399282370277604,0
0.8692928051334017,0.6948067917693432,0.16910912211186713,0.7303362890954149,0.19568662547910098,0.6735370852736496,0.3416330820200514,0.14552495728128878,0.961598990539113,0.0033379020521062674,0.5834412047369991,0.06431494960694917,0.01024117308075878,0.015957229931825356,0.717822819190977,0.43667697426273777,0.6963077735569386,0.8896858975525437,0.2949266881339331,0.5941400408224309,0.43463766059862585,0.482459562402042,0.7782210360994467,0.7264668472305861,0.033022344505616474,1
0.4170504842496835,0.45796746887769646,0.3892346425597948,0.2520798683944593,0.4908943399095589,0.9045784133775798,0.9730384914747079,0.6323951955396652,0.4017290285570717,0.0031675977583698334,0.4271521187198788,0.7050900668252761,0.5201747971193685,0.9277102731627744,0.5210050750769468,0.32525934370435006,0.10932960475798159,0.8594550158602756,0.7804632535184352,0.35262835820753813,0.24951908222469854,0.8921066513696848,0.7628052627664315,0.16373476592359792,0.9390113569610593,1
0.7719086195009776,0.24540313165785488,0.5810053388999222,0.22561752022474169,0.45836488742044723,0.6069443577327966,0.3573971509570887,0.6171625855883753,0.517112960176571,0.878665455841241,0.7792299932550666,0.3289132004260309,0.7912690543655377,0.735897736847229,0.3088361031631178,0.6985158297454205,0.9493422033954496,0.9600365946519378,0.09961007156476986,0.2217998499359557,0.5338304747942697,0.5230228495541286,0.6710578239229155,0.12196545485710109,0.4471780816898048,1
0.6753843962973157,0.5046193578588356,0.6003753428312111,0.47906960021946887,0.29526099743254974,0.8149096539935066,0.8489027086429684,0.9490397794555863,0.44033515810354984,0.229209445602215,0.23356215526447222,0.8262915513641204,0.4110331480367134,0.03874937957320124,0.5239784995381895,0.9885394569939491,0.5744756341215663,0.44053690934668854,0.10244474812916338,0.5095037599586741,0.07856286469025386,0.6049570397014126,0.8554573736805353,0.4794963847041561,0.8060831204042179,1
0.43811638386737595,0.9945145376509155,0.7403600515202482,0.5721206197517968,0.1951488990016127,0.7145597908600538,0.8695356886133978,0.9219036507117899,0.2004028042196353,0.6996966376319175,0.5346230086542529,0.3221121458992203,0.9218565823590347,0.9686295678474658,0.41610790811064224,0.9588135562912696,0.3456945311066628,0.5911290210437081,0.841407376757572,0.07691604164398691,0.7397429535623479,0.8688778689809508,0.2029039317209015,0.8465085714296815,0.7786408966046143,1
0.24527357295047103,0.4127949294371892,0.5131040898818976,0.814093952692035,0.9668971665856411,0.4675939769617079,0.5322275014664122,0.20429995823653568,0.25846758865714403,0.8809355193389516,0.4488318039988669,0.3350731045777062,0.5195090103299814,0.33454337827825453,0.9443227168667366,0.0603090165906186,0.12178842957655178,0.764511329147998,0.4736285068784146,0.9345762029332153,0.6292633506974682,0.10227065583660233,0.8099163870598979,0.5546018920315612,0.16994865693672712,1
0.4304340627486015,0.9134052381915574,0.910428771674175,0.15501173394587442,0.5724365281048452,0.5699512105644259,0.9648070191541737,0.12483417956801313,0.505204991288205,0.16395478843602962,0.5834015562316227,0.11237615740436824,0.5472896734063821,0.660505626277165,0.9697221058536005,0.9677120863229555,0.0032175956622638724,0.021886491577778777,0.584991184961806,0.15851372212351178,0.4304340627486015,0.9134052381915574,0.910428771674175,0.15501173394587442,0.5724365281048452,0
0.42422131546958586,0.7222148275918872,0.27776573691787443,0.37359799019478457,0.4399346889150427,0.857742794012023,0.6975745801532038,0.5112819308243542,0.2060876479241327,0.5015310072778429,0.06748521808088381,0.47760487718523403,0.3973663182399205,0.6950055157643761,0.7051022420847761,0.6981907012468107,0.8300664344991515,0.15965895714296297,0.8685001386515521,0.8199772699914468,0.42422131546958586,0.7222148275918872,0.27776573691787443,0.37359799019478457,0.4399346889150427,0
0.586382542296325,0.7198138032540707,0.3790988022466546,0.9521184675573122,0.2586034782783312,0.2568647561549917,0.7674478881671847,0.8581916779776192,0.40645550998106605,0.554149183396784,0.2568647561549917,0.7674478881671847,0.8581916779776192,0.40645550998106605,0.554149183396784,0.08836162049526675,0.03945923526326778,0.2849909651955821,0.9621537954001987,0.20331395332384905,0.8487627514583146,0.9848210354560099,0.0029189923805029716,0.7719500297077542,0.24132694833847002,0
0.8236110680860341,0.6829234856456133,0.4046186482157247,0.28679539004004606,0.8535108867550267,0.2593228827642876,0.7506222444738113,0.1482131028709437,0.7482318950506963,0.6929078678390509,0.6807907844851151,0.7625699917583472,0.8216184743557714,0.6248005495637727,0.5777859754381445,0.3317194070015881,0.0008141625413151665,0.9555249360848559,0.22590399606180833,0.7694324855394578,0.8236110680860341,0.6829234856456133,0.4046186482157247,0.28679539004004606,0.8535108867550267,0
0.4495893966343175,0.9886401539679393,0.3796001115259007,0.289336000925398,0.6411529231312222,0.1069508040244076,0.3146571395399772,0.3712567284250513,0.6171954864245912,0.31181354152579066,0.3706005713862117,0.10759919118566807,0.15442747078839925,0.6888095648040629,0.09254962815811274,0.5823664301760733,0.4338995126581743,0.6881557279401842,0.7521464869756246,0.002826638434989981,0.9764765344651395,0.7028882691475682,0.25324461121943165,0.7697448938549319,0.7917530745982126,1
0.8196998908931665,0.6342190789670408,0.24565905242510366,0.6587962545978332,0.2821656890507612,0.09642590196482437,0.38141627455878035,0.14401886722446278,0.25837135702021896,0.7769216353297663,0.0844553463171479,0.3025517883520069,0.36951709405710087,0.14589977831569745,0.10979251650213229,0.8858645555807872,0.5800809019675028,0.893255689538643,0.6413447417717951,0.49168667937866406,0.9273652018463792,0.6779150459997367,0.04009607656673919,0.45065985916942963,0.16794137733257541,1
0.7518868137319631,0.6478573294074534,0.6198461293876991,0.4175085655188757,0.3694091272840333,0.5325379283647571,0.6955612894881713,0.3570161743192476,0.36725173656603904,0.28814070453439833,0.006238995461983254,0.3936564031848263,0.3774952877226643,0.6500801991181178,0.06594137840506775,0.05607193586527359,0.06912369501549087,0.5386982385533996,0.5959123377841838,0.6995970637440311,0.7518868137319631,0.6478573294074534,0.6198461293876991,0.4175085655188757,0.3694091272840333,0
